venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S002884,2026-02-17T22:00:00+00:00,SKU027,accesorio,R0053,Buenos Aires,3490,web
S002885,2026-02-27T02:00:00+00:00,SKU030,accesorio,R0087,Buenos Aires,14990,app
S002886,2026-02-07T08:00:00+00:00,SKU004,pase,R0024,Cordoba,9790,app
S002887,2026-02-13T18:00:00+00:00,SKU039,seguro,R0038,Buenos Aires,3490,estacion
S002888,2026-01-27T07:00:00+00:00,SKU040,seguro,R0021,Cordoba,1890,app
S002889,2026-03-11T22:00:00+00:00,SKU021,accesorio,R0113,Cordoba,3290,app
S002890,2026-01-28T10:00:00+00:00,SKU038,seguro,R0107,Cordoba,5790,app
S002891,2026-03-08T10:00:00+00:00,SKU017,recarga,R0056,Cordoba,1890,app
S002892,2026-03-05T21:00:00+00:00,SKU036,seguro,R0052,Buenos Aires,9990,app
S002893,2026-03-05T20:00:00+00:00,SKU040,seguro,R0096,Buenos Aires,9990,app
S002894,2026-01-18T12:00:00+00:00,SKU009,pase,R0100,Buenos Aires,1990,app
S002895,2026-02-02T21:00:00+00:00,SKU026,accesorio,R0080,Cordoba,1890,estacion
S002896,2026-03-25T15:00:00+00:00,SKU028,accesorio,R0078,Buenos Aires,3490,app
S002897,2026-02-16T12:00:00+00:00,SKU016,recarga,R0060,Buenos Aires,1990,app
S002898,2026-03-25T23:00:00+00:00,SKU039,seguro,R0071,Buenos Aires,3490,estacion
S002899,2026-01-16T04:00:00+00:00,SKU013,recarga,R0002,Buenos Aires,5990,app
S002900,2026-05-06T02:00:00+00:00,SKU037,seguro,R0037,Cordoba,5790,web
S002901,2026-06-06T10:00:00+00:00,SKU040,seguro,R0090,Cordoba,1890,app
S002902,2026-01-28T20:00:00+00:00,SKU034,seguro,R0044,Buenos Aires,9990,app
S002903,2026-05-13T22:00:00+00:00,SKU020,recarga,R0031,Cordoba,9790,web
S002904,2026-05-09T19:00:00+00:00,SKU001,pase,R0088,Buenos Aires,14990,estacion
S002905,2026-02-05T02:00:00+00:00,SKU031,seguro,R0035,Buenos Aires,5990,estacion
S002906,2026-03-07T19:00:00+00:00,SKU025,accesorio,R0028,Cordoba,1890,estacion
S002907,2026-05-27T15:00:00+00:00,SKU040,seguro,R0015,Buenos Aires,9990,web
S002908,2026-04-08T05:00:00+00:00,SKU037,seguro,R0109,Cordoba,5790,web
S002909,2026-03-16T22:00:00+00:00,SKU010,pase,R0113,Buenos Aires,5990,app
S002910,2026-06-06T13:00:00+00:00,SKU002,pase,R0106,Buenos Aires,1990,app
S002911,2026-02-15T15:00:00+00:00,SKU004,pase,R0062,Cordoba,9790,app
S002912,2026-02-10T03:00:00+00:00,SKU015,recarga,R0100,Cordoba,9790,web
S002913,2026-03-14T02:00:00+00:00,SKU005,pase,R0066,Cordoba,9790,estacion
S002914,2026-05-01T04:00:00+00:00,SKU025,accesorio,R0073,Buenos Aires,9990,estacion
S002915,2026-04-20T03:00:00+00:00,SKU011,recarga,R0061,Cordoba,9790,web
S002916,2026-04-18T01:00:00+00:00,SKU036,seguro,R0003,Buenos Aires,9990,web
S002917,2026-02-26T22:00:00+00:00,SKU021,accesorio,R0022,Buenos Aires,9990,web
S002918,2026-03-11T07:00:00+00:00,SKU039,seguro,R0039,Buenos Aires,3490,web
S002919,2026-01-22T15:00:00+00:00,SKU014,recarga,R0014,Buenos Aires,5990,app
S002920,2026-05-06T01:00:00+00:00,SKU032,seguro,R0043,Buenos Aires,5990,web
S002921,2026-03-18T12:00:00+00:00,SKU006,pase,R0012,Cordoba,5790,web
S002922,2026-03-01T10:00:00+00:00,SKU017,recarga,R0017,Buenos Aires,5990,web
S002923,2026-03-16T23:00:00+00:00,SKU023,accesorio,R0020,Cordoba,5790,app
S002924,2026-02-13T22:00:00+00:00,SKU011,recarga,R0090,Cordoba,9790,app
S002925,2026-02-23T22:00:00+00:00,SKU020,recarga,R0035,Cordoba,9790,web
S002926,2026-01-23T07:00:00+00:00,SKU035,seguro,R0083,Buenos Aires,14990,web
S002927,2026-02-22T16:00:00+00:00,SKU002,pase,R0115,Cordoba,3290,app
S002928,2026-06-03T00:00:00+00:00,SKU040,seguro,R0075,Buenos Aires,9990,web
S002929,2026-03-14T08:00:00+00:00,SKU015,recarga,R0022,Buenos Aires,14990,app
S002930,2026-04-25T00:00:00+00:00,SKU036,seguro,R0037,Cordoba,5790,app
S002931,2026-03-06T21:00:00+00:00,SKU036,seguro,R0085,Buenos Aires,9990,estacion
S002932,2026-02-15T04:00:00+00:00,SKU027,accesorio,R0081,Buenos Aires,3490,app
S002933,2026-02-06T14:00:00+00:00,SKU020,recarga,R0069,Buenos Aires,5990,web
S002934,2026-03-23T09:00:00+00:00,SKU002,pase,R0009,Buenos Aires,1990,web
S002935,2026-02-05T10:00:00+00:00,SKU035,seguro,R0001,Cordoba,1890,web
S002936,2026-05-13T10:00:00+00:00,SKU013,recarga,R0070,Cordoba,9790,app
S002937,2026-05-09T04:00:00+00:00,SKU037,seguro,R0016,Cordoba,5790,app
S002938,2026-05-25T03:00:00+00:00,SKU025,accesorio,R0105,Buenos Aires,9990,app
S002939,2026-03-10T11:00:00+00:00,SKU026,accesorio,R0091,Buenos Aires,9990,app
S002940,2026-06-03T00:00:00+00:00,SKU033,seguro,R0029,Buenos Aires,9990,web
S002941,2026-04-23T05:00:00+00:00,SKU024,accesorio,R0078,Buenos Aires,14990,app
S002942,2026-02-10T04:00:00+00:00,SKU003,pase,R0119,Buenos Aires,5990,app
S002943,2026-01-15T01:00:00+00:00,SKU030,accesorio,R0001,Buenos Aires,14990,app
S002944,2026-04-11T10:00:00+00:00,SKU017,recarga,R0074,Cordoba,1890,app
S002945,2026-02-15T14:00:00+00:00,SKU015,recarga,R0091,Buenos Aires,14990,estacion
S002946,2026-04-26T09:00:00+00:00,SKU038,seguro,R0108,Cordoba,5790,app
S002947,2026-06-13T13:00:00+00:00,SKU015,recarga,R0040,Cordoba,9790,app
S002948,2026-03-09T21:00:00+00:00,SKU032,seguro,R0109,Cordoba,3290,estacion
S002949,2026-04-02T03:00:00+00:00,SKU024,accesorio,R0071,Buenos Aires,14990,web
S002950,2026-02-06T00:00:00+00:00,SKU010,pase,R0024,Cordoba,3290,app
S002951,2026-05-09T00:00:00+00:00,SKU034,seguro,R0068,Cordoba,1890,web
S002952,2026-03-12T20:00:00+00:00,SKU034,seguro,R0118,Buenos Aires,9990,estacion
S002953,2026-06-09T17:00:00+00:00,SKU026,accesorio,R0115,Buenos Aires,9990,estacion
S002954,2026-05-30T01:00:00+00:00,SKU028,accesorio,R0069,Buenos Aires,3490,app
S002955,2026-02-22T13:00:00+00:00,SKU012,recarga,R0100,Cordoba,9790,app
S002956,2026-02-28T04:00:00+00:00,SKU019,recarga,R0001,Buenos Aires,3490,estacion
S002957,2026-04-26T02:00:00+00:00,SKU010,pase,R0107,Cordoba,3290,app
S002958,2026-05-10T16:00:00+00:00,SKU031,seguro,R0040,Cordoba,9790,app
S002959,2026-04-16T07:00:00+00:00,SKU018,recarga,R0090,Cordoba,9790,app
S002960,2026-06-03T12:00:00+00:00,SKU029,accesorio,R0007,Cordoba,1890,app
S002961,2026-01-28T16:00:00+00:00,SKU017,recarga,R0043,Cordoba,1890,estacion
S002962,2026-05-15T07:00:00+00:00,SKU003,pase,R0076,Buenos Aires,5990,web
S002963,2026-05-29T08:00:00+00:00,SKU020,recarga,R0042,Buenos Aires,5990,app
S002964,2026-03-01T17:00:00+00:00,SKU002,pase,R0065,Cordoba,3290,app
S002965,2026-03-07T01:00:00+00:00,SKU017,recarga,R0052,Cordoba,1890,app
S002966,2026-03-21T13:00:00+00:00,SKU008,pase,R0063,Cordoba,5790,app
S002967,2026-02-08T13:00:00+00:00,SKU039,seguro,R0049,Buenos Aires,3490,app
S002968,2026-04-01T15:00:00+00:00,SKU027,accesorio,R0071,Cordoba,9790,estacion
S002969,2026-06-09T05:00:00+00:00,SKU034,seguro,R0063,Buenos Aires,9990,estacion
S002970,2026-02-03T01:00:00+00:00,SKU022,accesorio,R0104,Cordoba,1890,app
S002971,2026-01-20T02:00:00+00:00,SKU027,accesorio,R0107,Cordoba,9790,estacion
S002972,2026-06-12T07:00:00+00:00,SKU032,seguro,R0020,Cordoba,3290,web
S002973,2026-02-01T02:00:00+00:00,SKU013,recarga,R0061,Buenos Aires,5990,app
S002974,2026-02-15T05:00:00+00:00,SKU006,pase,R0119,Cordoba,5790,web
S002975,2026-02-09T13:00:00+00:00,SKU034,seguro,R0035,Cordoba,1890,app
S002976,2026-01-18T21:00:00+00:00,SKU028,accesorio,R0051,Cordoba,5790,app
S002977,2026-05-01T20:00:00+00:00,SKU015,recarga,R0035,Cordoba,9790,app
S002978,2026-02-05T18:00:00+00:00,SKU031,seguro,R0056,Cordoba,9790,app
S002979,2026-01-15T15:00:00+00:00,SKU037,seguro,R0023,Buenos Aires,9990,estacion
S002980,2026-01-23T04:00:00+00:00,SKU039,seguro,R0117,Buenos Aires,3490,estacion
S002981,2026-05-04T00:00:00+00:00,SKU037,seguro,R0035,Cordoba,5790,estacion
S002982,2026-02-15T11:00:00+00:00,SKU008,pase,R0078,Cordoba,5790,web
S002983,2026-02-26T15:00:00+00:00,SKU024,accesorio,R0036,Buenos Aires,14990,estacion
S002984,2026-05-24T13:00:00+00:00,SKU037,seguro,R0081,Cordoba,5790,estacion
S002985,2026-03-13T10:00:00+00:00,SKU028,accesorio,R0094,Cordoba,5790,app
S002986,2026-04-09T02:00:00+00:00,SKU040,seguro,R0074,Buenos Aires,9990,app
S002987,2026-05-28T19:00:00+00:00,SKU031,seguro,R0091,Cordoba,9790,app
S002988,2026-02-18T06:00:00+00:00,SKU039,seguro,R0026,Buenos Aires,3490,app
S002989,2026-02-27T14:00:00+00:00,SKU009,pase,R0009,Buenos Aires,1990,app
S002990,2026-05-20T20:00:00+00:00,SKU039,seguro,R0058,Cordoba,3290,app
S002991,2026-02-15T07:00:00+00:00,SKU028,accesorio,R0090,Cordoba,5790,web
S002992,2026-04-25T16:00:00+00:00,SKU023,accesorio,R0105,Buenos Aires,5990,app
S002993,2026-03-03T20:00:00+00:00,SKU026,accesorio,R0112,Cordoba,1890,estacion
S002994,2026-04-05T15:00:00+00:00,SKU031,seguro,R0067,Buenos Aires,5990,app
S002995,2026-03-09T04:00:00+00:00,SKU034,seguro,R0048,Buenos Aires,9990,app
S002996,2026-03-27T16:00:00+00:00,SKU022,accesorio,R0074,Cordoba,1890,app
S002997,2026-03-31T21:00:00+00:00,SKU029,accesorio,R0060,Cordoba,1890,app
S002998,2026-05-27T23:00:00+00:00,SKU030,accesorio,R0100,Cordoba,5790,estacion
S002999,2026-03-27T09:00:00+00:00,SKU025,accesorio,R0103,Buenos Aires,9990,app
S003000,2026-03-02T05:00:00+00:00,SKU027,accesorio,R0067,Cordoba,9790,web
S003001,2026-06-06T15:00:00+00:00,SKU035,seguro,R0024,Cordoba,1890,web
S003002,2026-01-24T03:00:00+00:00,SKU012,recarga,R0096,Cordoba,9790,estacion
S003003,2026-03-27T17:00:00+00:00,SKU034,seguro,R0013,Buenos Aires,9990,web
S003004,2026-03-19T08:00:00+00:00,SKU024,accesorio,R0074,Cordoba,9790,app
S003005,2026-05-21T21:00:00+00:00,SKU005,pase,R0117,Buenos Aires,3490,estacion
S003006,2026-02-17T05:00:00+00:00,SKU014,recarga,R0060,Cordoba,5790,app
S003007,2026-06-07T03:00:00+00:00,SKU025,accesorio,R0094,Buenos Aires,9990,app
S003008,2026-05-29T17:00:00+00:00,SKU022,accesorio,R0012,Buenos Aires,9990,app
S003009,2026-03-19T14:00:00+00:00,SKU014,recarga,R0112,Buenos Aires,5990,app
S003010,2026-03-28T16:00:00+00:00,SKU005,pase,R0025,Cordoba,9790,app
S003011,2026-04-17T11:00:00+00:00,SKU009,pase,R0069,Buenos Aires,1990,estacion
S003012,2026-02-15T04:00:00+00:00,SKU019,recarga,R0004,Cordoba,3290,app
S003013,2026-05-15T21:00:00+00:00,SKU031,seguro,R0057,Cordoba,9790,web
S003014,2026-02-21T20:00:00+00:00,SKU010,pase,R0094,Buenos Aires,5990,app
S003015,2026-01-28T19:00:00+00:00,SKU009,pase,R0098,Cordoba,1890,estacion
S003016,2026-03-15T19:00:00+00:00,SKU006,pase,R0038,Cordoba,5790,app
S003017,2026-04-10T18:00:00+00:00,SKU006,pase,R0051,Cordoba,5790,web
S003018,2026-05-16T14:00:00+00:00,SKU002,pase,R0086,Cordoba,3290,app
S003019,2026-01-23T01:00:00+00:00,SKU033,seguro,R0088,Buenos Aires,9990,app
S003020,2026-03-24T12:00:00+00:00,SKU024,accesorio,R0081,Cordoba,9790,estacion
S003021,2026-04-21T14:00:00+00:00,SKU035,seguro,R0083,Buenos Aires,14990,app
S003022,2026-03-12T10:00:00+00:00,SKU027,accesorio,R0006,Cordoba,9790,app
S003023,2026-02-06T09:00:00+00:00,SKU030,accesorio,R0009,Buenos Aires,14990,app
S003024,2026-05-05T22:00:00+00:00,SKU024,accesorio,R0037,Buenos Aires,14990,app
S003025,2026-04-28T13:00:00+00:00,SKU040,seguro,R0002,Cordoba,1890,app
S003026,2026-03-06T20:00:00+00:00,SKU026,accesorio,R0114,Buenos Aires,9990,web
S003027,2026-05-11T09:00:00+00:00,SKU014,recarga,R0014,Cordoba,5790,app
S003028,2026-03-16T03:00:00+00:00,SKU031,seguro,R0076,Buenos Aires,5990,web
S003029,2026-05-03T19:00:00+00:00,SKU013,recarga,R0067,Buenos Aires,5990,web
S003030,2026-02-17T17:00:00+00:00,SKU038,seguro,R0082,Buenos Aires,14990,app
S003031,2026-02-15T06:00:00+00:00,SKU001,pase,R0102,Buenos Aires,14990,app
S003032,2026-04-28T14:00:00+00:00,SKU039,seguro,R0118,Buenos Aires,3490,web
S003033,2026-04-05T05:00:00+00:00,SKU025,accesorio,R0089,Cordoba,1890,web
S003034,2026-05-19T21:00:00+00:00,SKU030,accesorio,R0036,Cordoba,5790,estacion
S003035,2026-05-30T16:00:00+00:00,SKU011,recarga,R0053,Buenos Aires,3490,web
S003036,2026-02-12T05:00:00+00:00,SKU023,accesorio,R0013,Buenos Aires,5990,app
S003037,2026-01-29T17:00:00+00:00,SKU011,recarga,R0057,Buenos Aires,3490,app
S003038,2026-03-12T11:00:00+00:00,SKU038,seguro,R0044,Cordoba,5790,estacion
S003039,2026-03-26T03:00:00+00:00,SKU034,seguro,R0003,Buenos Aires,9990,estacion
S003040,2026-03-01T23:00:00+00:00,SKU021,accesorio,R0090,Cordoba,3290,app
S003041,2026-06-07T14:00:00+00:00,SKU024,accesorio,R0046,Buenos Aires,14990,app
S003042,2026-03-07T03:00:00+00:00,SKU020,recarga,R0116,Buenos Aires,5990,app
S003043,2026-04-19T01:00:00+00:00,SKU001,pase,R0117,Cordoba,5790,app
S003044,2026-02-10T18:00:00+00:00,SKU010,pase,R0072,Cordoba,3290,web
S003045,2026-05-10T01:00:00+00:00,SKU019,recarga,R0034,Cordoba,3290,web
S003046,2026-02-11T21:00:00+00:00,SKU029,accesorio,R0012,Buenos Aires,5990,estacion
S003047,2026-03-02T05:00:00+00:00,SKU010,pase,R0031,Cordoba,3290,app
S003048,2026-02-23T11:00:00+00:00,SKU004,pase,R0012,Cordoba,9790,app
S003049,2026-04-08T18:00:00+00:00,SKU032,seguro,R0036,Buenos Aires,5990,app
S003050,2026-02-09T19:00:00+00:00,SKU017,recarga,R0049,Buenos Aires,5990,app
S003051,2026-02-23T00:00:00+00:00,SKU002,pase,R0011,Cordoba,3290,web
S003052,2026-04-02T07:00:00+00:00,SKU024,accesorio,R0062,Buenos Aires,14990,web
S003053,2026-01-19T10:00:00+00:00,SKU015,recarga,R0103,Buenos Aires,14990,app
S003054,2026-01-29T06:00:00+00:00,SKU017,recarga,R0057,Cordoba,1890,app
S003055,2026-04-04T15:00:00+00:00,SKU031,seguro,R0021,Cordoba,9790,app
S003056,2026-03-03T17:00:00+00:00,SKU039,seguro,R0041,Cordoba,3290,app
S003057,2026-06-06T05:00:00+00:00,SKU026,accesorio,R0007,Buenos Aires,9990,app
S003058,2026-06-01T11:00:00+00:00,SKU035,seguro,R0084,Buenos Aires,14990,app
S003059,2026-05-23T23:00:00+00:00,SKU009,pase,R0114,Cordoba,1890,app
S003060,2026-03-26T10:00:00+00:00,SKU016,recarga,R0061,Cordoba,9790,estacion
S003061,2026-02-15T08:00:00+00:00,SKU027,accesorio,R0077,Buenos Aires,3490,app
S003062,2026-05-04T19:00:00+00:00,SKU011,recarga,R0000,Cordoba,9790,app
S003063,2026-01-17T08:00:00+00:00,SKU001,pase,R0026,Buenos Aires,14990,estacion
S003064,2026-05-13T18:00:00+00:00,SKU040,seguro,R0059,Cordoba,1890,app
S003065,2026-05-07T03:00:00+00:00,SKU023,accesorio,R0075,Cordoba,5790,estacion
S003066,2026-05-19T04:00:00+00:00,SKU011,recarga,R0108,Cordoba,9790,app
S003067,2026-02-22T00:00:00+00:00,SKU011,recarga,R0076,Buenos Aires,3490,estacion
S003068,2026-05-03T17:00:00+00:00,SKU013,recarga,R0003,Buenos Aires,5990,app
S003069,2026-05-25T23:00:00+00:00,SKU021,accesorio,R0052,Cordoba,3290,estacion
S003070,2026-04-25T20:00:00+00:00,SKU036,seguro,R0057,Buenos Aires,9990,web
S003071,2026-03-26T22:00:00+00:00,SKU002,pase,R0112,Buenos Aires,1990,estacion
S003072,2026-06-05T05:00:00+00:00,SKU015,recarga,R0088,Buenos Aires,14990,app
S003073,2026-03-19T09:00:00+00:00,SKU008,pase,R0106,Buenos Aires,1990,app
S003074,2026-05-03T02:00:00+00:00,SKU010,pase,R0109,Cordoba,3290,app
S003075,2026-01-23T07:00:00+00:00,SKU022,accesorio,R0055,Cordoba,1890,estacion
S003076,2026-06-01T16:00:00+00:00,SKU038,seguro,R0008,Buenos Aires,14990,estacion
S003077,2026-03-23T04:00:00+00:00,SKU037,seguro,R0003,Buenos Aires,9990,estacion
S003078,2026-02-15T18:00:00+00:00,SKU021,accesorio,R0104,Cordoba,3290,app
S003079,2026-05-15T16:00:00+00:00,SKU020,recarga,R0010,Buenos Aires,5990,app
S003080,2026-04-01T04:00:00+00:00,SKU024,accesorio,R0103,Cordoba,9790,app
S003081,2026-02-19T00:00:00+00:00,SKU002,pase,R0114,Cordoba,3290,app
S003082,2026-02-11T16:00:00+00:00,SKU027,accesorio,R0107,Buenos Aires,3490,estacion
S003083,2026-04-19T12:00:00+00:00,SKU026,accesorio,R0023,Cordoba,1890,web
S003084,2026-05-24T09:00:00+00:00,SKU003,pase,R0012,Buenos Aires,5990,estacion
S003085,2026-01-18T07:00:00+00:00,SKU019,recarga,R0025,Cordoba,3290,app
S003086,2026-02-17T00:00:00+00:00,SKU003,pase,R0110,Buenos Aires,5990,app
S003087,2026-05-14T11:00:00+00:00,SKU039,seguro,R0081,Cordoba,3290,estacion
S003088,2026-06-05T04:00:00+00:00,SKU017,recarga,R0008,Buenos Aires,5990,web
S003089,2026-02-10T14:00:00+00:00,SKU004,pase,R0016,Buenos Aires,5990,web
S003090,2026-02-18T03:00:00+00:00,SKU023,accesorio,R0041,Cordoba,5790,app
S003091,2026-03-04T18:00:00+00:00,SKU028,accesorio,R0094,Cordoba,5790,app
S003092,2026-03-07T12:00:00+00:00,SKU013,recarga,R0088,Buenos Aires,5990,app
S003093,2026-03-25T18:00:00+00:00,SKU006,pase,R0033,Cordoba,5790,app
S003094,2026-03-08T04:00:00+00:00,SKU038,seguro,R0060,Cordoba,5790,estacion
S003095,2026-04-19T10:00:00+00:00,SKU034,seguro,R0088,Cordoba,1890,estacion
S003096,2026-02-08T08:00:00+00:00,SKU016,recarga,R0007,Buenos Aires,1990,app
S003097,2026-06-11T21:00:00+00:00,SKU014,recarga,R0089,Cordoba,5790,estacion
S003098,2026-05-26T00:00:00+00:00,SKU005,pase,R0068,Buenos Aires,3490,app
S003099,2026-01-16T01:00:00+00:00,SKU010,pase,R0089,Cordoba,3290,estacion
S003100,2026-05-10T21:00:00+00:00,SKU008,pase,R0000,Cordoba,5790,app
S003101,2026-04-07T17:00:00+00:00,SKU038,seguro,R0012,Cordoba,5790,app
S003102,2026-05-02T01:00:00+00:00,SKU020,recarga,R0052,Cordoba,9790,web
S003103,2026-05-23T17:00:00+00:00,SKU023,accesorio,R0008,Buenos Aires,5990,app
S003104,2026-05-02T12:00:00+00:00,SKU035,seguro,R0017,Cordoba,1890,app
S003105,2026-02-19T22:00:00+00:00,SKU023,accesorio,R0015,Buenos Aires,5990,app
S003106,2026-05-03T13:00:00+00:00,SKU020,recarga,R0117,Buenos Aires,5990,app
S003107,2026-03-07T15:00:00+00:00,SKU018,recarga,R0087,Cordoba,9790,web
S003108,2026-04-25T10:00:00+00:00,SKU013,recarga,R0086,Buenos Aires,5990,web
S003109,2026-03-31T05:00:00+00:00,SKU038,seguro,R0043,Cordoba,5790,app
S003110,2026-03-27T08:00:00+00:00,SKU010,pase,R0108,Buenos Aires,5990,app
S003111,2026-06-06T15:00:00+00:00,SKU030,accesorio,R0042,Buenos Aires,14990,estacion
S003112,2026-04-14T19:00:00+00:00,SKU025,accesorio,R0028,Cordoba,1890,estacion
S003113,2026-04-11T18:00:00+00:00,SKU035,seguro,R0039,Cordoba,1890,app
S003114,2026-05-17T00:00:00+00:00,SKU028,accesorio,R0095,Cordoba,5790,web
S003115,2026-05-24T07:00:00+00:00,SKU036,seguro,R0019,Buenos Aires,9990,web
S003116,2026-02-04T02:00:00+00:00,SKU029,accesorio,R0107,Buenos Aires,5990,estacion
S003117,2026-01-29T20:00:00+00:00,SKU037,seguro,R0063,Buenos Aires,9990,app
S003118,2026-03-12T02:00:00+00:00,SKU004,pase,R0044,Cordoba,9790,web
S003119,2026-02-18T05:00:00+00:00,SKU018,recarga,R0075,Buenos Aires,3490,estacion
S003120,2026-03-15T22:00:00+00:00,SKU002,pase,R0038,Cordoba,3290,web
S003121,2026-03-27T08:00:00+00:00,SKU029,accesorio,R0111,Cordoba,1890,app
S003122,2026-04-09T01:00:00+00:00,SKU028,accesorio,R0000,Cordoba,5790,app
S003123,2026-05-23T20:00:00+00:00,SKU023,accesorio,R0014,Buenos Aires,5990,app
S003124,2026-04-03T03:00:00+00:00,SKU027,accesorio,R0098,Buenos Aires,3490,web
S003125,2026-05-14T15:00:00+00:00,SKU010,pase,R0029,Cordoba,3290,web
S003126,2026-03-19T18:00:00+00:00,SKU032,seguro,R0083,Buenos Aires,5990,estacion
S003127,2026-03-08T17:00:00+00:00,SKU023,accesorio,R0109,Buenos Aires,5990,app
S003128,2026-04-08T12:00:00+00:00,SKU020,recarga,R0038,Cordoba,9790,web
S003129,2026-03-06T22:00:00+00:00,SKU026,accesorio,R0045,Buenos Aires,9990,app
S003130,2026-03-29T02:00:00+00:00,SKU027,accesorio,R0064,Buenos Aires,3490,app
S003131,2026-03-14T02:00:00+00:00,SKU027,accesorio,R0003,Cordoba,9790,estacion
S003132,2026-05-04T01:00:00+00:00,SKU011,recarga,R0036,Buenos Aires,3490,web
S003133,2026-03-31T07:00:00+00:00,SKU018,recarga,R0054,Buenos Aires,3490,app
S003134,2026-04-19T11:00:00+00:00,SKU008,pase,R0045,Cordoba,5790,app
S003135,2026-06-04T16:00:00+00:00,SKU032,seguro,R0074,Buenos Aires,5990,web
S003136,2026-01-22T21:00:00+00:00,SKU027,accesorio,R0114,Cordoba,9790,app
S003137,2026-05-09T16:00:00+00:00,SKU020,recarga,R0063,Buenos Aires,5990,estacion
S003138,2026-04-05T10:00:00+00:00,SKU011,recarga,R0047,Buenos Aires,3490,estacion
S003139,2026-03-24T13:00:00+00:00,SKU006,pase,R0042,Cordoba,5790,web
S003140,2026-05-05T04:00:00+00:00,SKU012,recarga,R0116,Buenos Aires,5990,app
S003141,2026-03-08T22:00:00+00:00,SKU014,recarga,R0041,Buenos Aires,5990,estacion
S003142,2026-01-16T21:00:00+00:00,SKU032,seguro,R0004,Buenos Aires,5990,web
S003143,2026-05-18T17:00:00+00:00,SKU026,accesorio,R0012,Cordoba,1890,web
S003144,2026-05-25T11:00:00+00:00,SKU012,recarga,R0114,Cordoba,9790,app
S003145,2026-02-13T21:00:00+00:00,SKU005,pase,R0043,Buenos Aires,3490,estacion
S003146,2026-05-01T14:00:00+00:00,SKU015,recarga,R0028,Cordoba,9790,app
S003147,2026-04-11T15:00:00+00:00,SKU021,accesorio,R0115,Cordoba,3290,web
S003148,2026-03-01T18:00:00+00:00,SKU025,accesorio,R0106,Cordoba,1890,app
S003149,2026-03-07T09:00:00+00:00,SKU012,recarga,R0055,Buenos Aires,5990,app
S003150,2026-03-27T07:00:00+00:00,SKU033,seguro,R0053,Cordoba,9790,estacion
S003151,2026-04-12T21:00:00+00:00,SKU024,accesorio,R0094,Buenos Aires,14990,estacion
S003152,2026-05-26T14:00:00+00:00,SKU025,accesorio,R0068,Cordoba,1890,app
S003153,2026-01-28T02:00:00+00:00,SKU004,pase,R0037,Buenos Aires,5990,app
S003154,2026-04-13T18:00:00+00:00,SKU037,seguro,R0006,Cordoba,5790,estacion
S003155,2026-01-18T08:00:00+00:00,SKU010,pase,R0100,Cordoba,3290,app
S003156,2026-01-19T20:00:00+00:00,SKU025,accesorio,R0060,Cordoba,1890,app
S003157,2026-04-06T06:00:00+00:00,SKU010,pase,R0093,Cordoba,3290,app
S003158,2026-05-27T10:00:00+00:00,SKU032,seguro,R0025,Buenos Aires,5990,app
S003159,2026-02-23T03:00:00+00:00,SKU014,recarga,R0101,Buenos Aires,5990,estacion
S003160,2026-06-02T05:00:00+00:00,SKU006,pase,R0088,Cordoba,5790,web
S003161,2026-02-05T06:00:00+00:00,SKU040,seguro,R0054,Buenos Aires,9990,app
S003162,2026-03-16T18:00:00+00:00,SKU028,accesorio,R0117,Buenos Aires,3490,app
S003163,2026-06-11T17:00:00+00:00,SKU012,recarga,R0116,Buenos Aires,5990,web
S003164,2026-05-03T03:00:00+00:00,SKU014,recarga,R0017,Buenos Aires,5990,app
S003165,2026-05-06T03:00:00+00:00,SKU033,seguro,R0117,Buenos Aires,9990,web
S003166,2026-05-13T08:00:00+00:00,SKU036,seguro,R0103,Cordoba,5790,app
S003167,2026-05-30T13:00:00+00:00,SKU014,recarga,R0003,Buenos Aires,5990,estacion
S003168,2026-04-08T05:00:00+00:00,SKU034,seguro,R0098,Cordoba,1890,estacion
S003169,2026-03-04T05:00:00+00:00,SKU039,seguro,R0027,Buenos Aires,3490,web
S003170,2026-03-30T01:00:00+00:00,SKU009,pase,R0104,Cordoba,1890,estacion
S003171,2026-03-22T13:00:00+00:00,SKU025,accesorio,R0075,Buenos Aires,9990,app
S003172,2026-05-29T21:00:00+00:00,SKU025,accesorio,R0031,Buenos Aires,9990,app
S003173,2026-05-01T00:00:00+00:00,SKU008,pase,R0108,Cordoba,5790,app
S003174,2026-04-13T14:00:00+00:00,SKU004,pase,R0084,Buenos Aires,5990,estacion
S003175,2026-03-03T13:00:00+00:00,SKU002,pase,R0051,Cordoba,3290,app
S003176,2026-05-16T00:00:00+00:00,SKU040,seguro,R0117,Cordoba,1890,app
S003177,2026-02-21T03:00:00+00:00,SKU026,accesorio,R0106,Buenos Aires,9990,web
S003178,2026-03-07T12:00:00+00:00,SKU038,seguro,R0021,Cordoba,5790,app
S003179,2026-03-09T14:00:00+00:00,SKU017,recarga,R0019,Cordoba,1890,app
S003180,2026-06-04T19:00:00+00:00,SKU025,accesorio,R0007,Buenos Aires,9990,estacion
S003181,2026-02-20T02:00:00+00:00,SKU024,accesorio,R0039,Buenos Aires,14990,app
S003182,2026-04-18T22:00:00+00:00,SKU025,accesorio,R0064,Buenos Aires,9990,app
S003183,2026-02-07T13:00:00+00:00,SKU038,seguro,R0043,Cordoba,5790,app
